words,sentiment_coeff
ilegal,41.372078869920735
duly_elect,9.016303090276878
1981,39.92944842130554
projection,46.44943213435166
alongside,45.91594971832471
canadians,35.12008161260543
citizenship,40.820672808703435
realistic,50.03349564179488
grifter,29.65597016811132
button,27.28494932718082
uterine,34.93099341333238
warren,39.02666182746298
1997,43.646443014544325
segment,43.692844333171145
pilot,31.444046785445472
anatomy,44.40260707622028
club,37.791696523608124
bat,43.74592102732071
convey,37.43205103350535
bigotry,45.697108705373076
rhetorical,37.89276208872753
burdensome,42.331293520342214
demonize,29.072695831754594
iirc,46.38762712492925
straw,41.828634716622176
filter,27.62391568061414
extortion,44.155702987132656
entitlement,41.280295675976284
rescue,46.22374752534824
mum,39.3445758163428
capitalist,43.19010723642148
bold,40.55431064930511
confront,40.855304175948426
quagmire,39.646142394923785
unmarried,25.284569688232736
circumcision,42.584407630953116
puberty,19.804359471864217
ginsburg,28.198642690913054
pride,41.305286526676866
assess,42.70045835699007
landslide,45.98938287496977
impairment,35.39865237546879
icd,28.855041268205415
diagnose,43.64933336943739
helpful,33.85458673754916
lest,16.934954564935428
seemingly,38.26546860877272
120000,8.721128735118945
cooperate,32.85872624765378
offensive,35.321023954430544
arabia,17.06130529716305
possess,43.85069059581073
truthful,38.34375102732144
denounce,19.478431871149695
legitimately,41.774623414801404
1996,34.53416650108782
ketamine,20.20310781809754
cheney,13.580361871395013
criminally,38.27587573215793
mountain,31.295133937520433
bleaching,9.327408491269582
refuse_stock,46.319161831583614
outnumber,42.848700246770264
1974,49.16030184248263
breathing,38.2716454395702
pair,42.30017879581533
birthcontrol,44.28899880673865
attendance,37.43099277837401
hilarious,40.51302652106613
reddit,41.86783611296403
sufficient,43.76922287138281
1964,38.41700815580728
taylor,20.65882121490161
fourth,42.92288726361298
raisinghandslightskintone,4.394453300216476
metric,39.42479793921332
ergo,34.70781742094083
uproar,46.98047623649647
aggressive,41.5298761807834
eugenicist,41.1696024960419
400,41.55759396584304
filicide,34.76621579387343
federalist,41.64710714464688
explode,26.52187763442159
honduras,43.1593625541955
dallas,12.548877538857152
exam,31.022521717561556
ego,44.300322961407645
redheart_redheart,30.346603434022644
banzhaf,38.21553241362943
m4a,45.333631873136255
thug,35.78518844830982
faulty,42.23204677213274
ugandan,13.693294584477163
checkboxwithcheck,12.723948320489502
portray,35.75622466182759
preg,40.5970151041713
growingheart,26.084222826048563
hipaa,19.40734072144701
achievement,43.33461792536205
specie,42.33752514689929
corral,5.878175253726734
consume,46.7623362651254
quash,7.152244592552849
ppls,7.702190945739833
grift,35.28455799808843
20th,44.37308355658968
discretion,43.61093507622601
sweden,41.75740082241981
humanright,39.31362358301564
ludicrous,28.867512149387185
angryface,47.924696948462774
lunatic,42.67036329617852
closely,44.945930090511034
murphy,30.751124441034612
adviser,32.53900638605774
exc,6.887894567607136
van,23.57123976292494
sympathy,46.37030772115021
joint,34.931557561462164
excited,36.527832188512576
anger,46.342831686223526
kids,43.36360477389074
wallet,43.56330561455488
faceblowingakiss,46.410777237870356
haunt,43.593389245353684
bid,27.907473963056116
mommy,40.601636351426954
trifecta,38.539812452605375
bout,46.459569106006676
hanger,25.570521055731877
threshold,46.56962108637202
penis,40.732157518444474
preliminary,29.933000773083823
genius,47.52693936756192
rein,35.856194904047285
dehumanization,31.81689839247926
paragraph,40.68147215371274
voucher,30.147114437328128
happiness,37.13274442094746
magically,45.73851800525813
dave,38.95510513702314
defy,43.34975483540136
park,45.207155742998744
backstreet,41.466658924570346
permissible,35.95063980744537
silva,36.189889128085554
fairness,45.89986344138233
parallel,38.56644528635766
indictment,43.238197387010636
irrational,33.009531603725996
airport,46.123488881404185
oversee,34.41822085582426
firstly,42.52828359353489
eff,45.153240221547435
scam,25.71737762671467
contentious,27.47933710101009
ligation,25.17553736958195
ayn,45.700480819239466
participation,37.66708533736372
strength,41.19801592955748
denmark,43.697273869273964
sharing,42.43370428191477
grinningfacewithsmilingeyes,14.79814609865508
foreseeable,41.70997341900556
salon,42.266416149206364
click,19.853184528642593
write_critically,27.459386175619827
selection,44.53914419252094
gutte,42.31581158874451
egregious,41.508004022750406
annual,39.93492705297776
workaround,45.729773379364666
